2017-12-18 23:29:47  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:29:48  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:29:48  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:29:48  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:29:50  /entrypoint.sh: SUCCESS
2017-12-18 23:29:50.834904 7f89dccea300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:29:50.834926 7f89dccea300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:29:50.836087 7f89dccea300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:29:55.002906 7f89d56e6700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:29:55.003192 7f89d56e6700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:29:55.003205 7f89d56e6700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:29:55.003381 7f89d56e6700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:29:55.003475 7f89d56e6700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:29:55.003777 7f89d56e6700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:29:55.003930 7f89d56e6700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:29:55.004081 7f89d56e6700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:29:55.004182 7f89d56e6700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:29:55.004272 7f89d56e6700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:29:55.004363 7f89d56e6700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:29:55.004478 7f89d56e6700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:31:34.878948 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.879245 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.880607 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.880839 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b62800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.882422 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.885611 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.886878 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.889040 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.894689 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.895505 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b62800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.906919 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.916903 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.925535 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:34.952031 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:41.237845 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b04000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.870103 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.870581 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.875146 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.875403 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.875937 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.876368 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.876864 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.876964 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.877849 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.878758 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b07000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.880322 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.880491 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.880855 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.887363 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.887421 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.887448 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.887828 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.888117 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.888129 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.888187 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.890613 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.891397 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.895737 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.910929 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.915020 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.930015 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.940986 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:49.967448 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:31:56.238802 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.874901 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.877294 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.879158 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.879169 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.879797 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.881338 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.885628 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.886074 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.888231 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.888798 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.889391 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.890027 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.890093 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.890117 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.890159 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.895798 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.895891 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.896905 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.897007 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.898961 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.900547 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.901919 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.902809 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.919817 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.924167 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.935144 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.953759 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:04.987951 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:11.254291 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.882329 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.886251 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.889834 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.889859 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.892773 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.892812 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.892843 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.893313 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.893503 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b96000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.893568 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.893635 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.894123 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.898219 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.900442 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.900516 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.901890 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.902638 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.903945 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b96000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.904097 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.905489 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.905878 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.906976 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.912372 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b97800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.924742 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.925210 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b9a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.936270 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b99000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
