2017-12-18 23:46:27  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:46:27  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:46:27  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:46:27  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:46:30  /entrypoint.sh: SUCCESS
2017-12-18 23:46:30.073370 7f82aea3d300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:46:30.073399 7f82aea3d300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:46:30.074473 7f82aea3d300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:46:34.217919 7f82a7439700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:46:34.218205 7f82a7439700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:46:34.218218 7f82a7439700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:46:34.218381 7f82a7439700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:46:34.218471 7f82a7439700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:46:34.218717 7f82a7439700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:46:34.218836 7f82a7439700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:46:34.218944 7f82a7439700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:46:34.219032 7f82a7439700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:46:34.219121 7f82a7439700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:46:34.219206 7f82a7439700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:46:34.219313 7f82a7439700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:48:05.345489 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.347864 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.393428 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.396199 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.396494 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.411249 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.439936 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.440556 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.448609 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.449935 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.463413 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.463698 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.499788 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.525091 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.625343 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:11.755448 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.281057 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.289467 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.290040 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.290569 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.290576 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.296468 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.297137 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.303732 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.304332 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.305659 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.306895 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.314538 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.354560 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.355175 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.363366 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.408889 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.408991 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.412696 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.416125 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.444905 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.448336 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.458730 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.461248 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.464532 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.468415 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.508827 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.529917 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:20.634401 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:26.764034 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.289652 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.290487 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.290558 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.291060 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.297412 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.299185 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.303243 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.304001 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.306325 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.307167 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.313049 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.314305 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.359700 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.361801 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.371940 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.417277 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.417508 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.418039 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.421699 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.445916 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.453507 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.459771 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.466313 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.467979 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.469465 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.513775 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.544353 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:35.639509 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:41.763062 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.293689 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.294375 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.294604 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.300413 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.304025 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.306027 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.306098 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.307255 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.311541 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.312853 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.316585 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.322635 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.368218 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.375166 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.376988 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.419180 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.422623 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.422654 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.426732 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.461454 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.468357 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.468937 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.471346 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.472272 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
