2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:12:28.925104 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:28.927758 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:29.082235 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:29.212076 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:29.235586 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.072865 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.187636 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.193474 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.388203 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.398301 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.490583 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.533592 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.588007 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.600689 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.616088 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.831795 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.925812 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:42.980107 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.174904 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.189126 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.751898 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.752104 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.801733 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.802136 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.851129 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.933821 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:43.940372 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:44.094806 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:44.215677 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:44.248047 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.081475 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.203092 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.204093 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.393271 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.410393 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.506027 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.548630 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.603506 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.616153 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.632858 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.844472 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.941795 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:57.985420 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.190323 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.204247 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.753598 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.756673 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.806356 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.806689 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.856169 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.938922 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:58.949469 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:59.099924 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:59.221327 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:12:59.253111 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.089422 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.208532 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.211750 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.398408 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.415023 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.515072 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.557594 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.611489 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.628751 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.641891 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.853520 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.950334 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:12.992461 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.191140 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.213393 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.756364 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.756976 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.821385 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.822056 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.857590 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.935948 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:13.950541 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:14.105006 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:14.233403 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:14.254125 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.090776 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.209084 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.220827 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.413216 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.415583 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.519736 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.558857 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.613382 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.633711 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.646976 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.854628 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.954737 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:27.992021 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.196097 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.217879 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b516000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.769446 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.772377 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.833556 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.834054 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.873011 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.951385 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:28.951386 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
